param	Ward ARI pWalk K	Ward ARI Walk K	Ward ARI For K	Ward ARI logFor K	Ward ARI Comm K	Ward ARI logComm K	Ward ARI Heat K	Ward ARI logHeat K	Ward ARI SCT K	Ward ARI SCCT K	Ward ARI RSP K	Ward ARI FE K	Ward ARI SP-CT K	
0.0	0.19497141541933952	null	0.19497141541933952	null	0.19497141541933952	null	0.19497141541933952	null	0.20875230161558567	0.20875230161558567	null	null	0.6889223241862675	
0.0015151515151515154	0.7027686950582086	0.7143340163934427	0.20893420349251604	0.7238802268947493	0.6994508048229984	0.720573250772155	0.28290278272748876	0.7201294101924447	0.2258292498218104	0.24318268888096933	null	null	0.6959364605607032	
0.007575757575757576	0.6994508048229984	0.7198019868139701	0.20672955274411975	0.7153126484913281	0.7096336718935614	0.7356383642195297	0.30904572047992407	0.7278202215490615	0.2258292498218104	0.24318268888096933	0.6988141482537419	null	0.6962456937514849	
0.015151515151515152	0.6994508048229984	0.7166659984556902	0.20672955274411975	0.704740511404134	0.7066468430743644	0.7310216945830363	0.6574241951770017	0.7150106913756237	0.2258292498218104	0.2454528243050606	0.6934080244713708	0.7049478795438346	0.6946849756474222	
0.030303030303030304	0.6994508048229984	0.7156946424328818	0.21447129662627704	0.6907122386552625	0.7216864902589688	0.7013134800427656	0.6234230963411737	0.694594024708957	0.2258292498218104	0.24319724103112378	0.6780445919458303	0.7072216530054644	0.6930005642670467	
0.045454545454545456	0.6994508048229984	0.7154108755048705	0.21447129662627704	0.6802674328819196	0.726823399263483	0.7076036469470182	0.6409475231646471	0.6798708867902115	0.2258292498218104	0.24209491565692565	0.6767276223568544	0.6945758345212638	0.6948777916369683	
0.06060606060606061	0.7021174863387979	0.7157419369208838	0.21447129662627704	0.6897299685198384	0.7329134741031125	0.6507083778807317	0.665285994297933	0.6637507424566405	0.2258292498218104	0.24209491565692565	0.6764911499168449	0.70004744297933	0.696485804229033	
0.07575757575757576	0.7066650332620574	0.7286933505583274	0.21447129662627704	0.6681018353528154	0.7504342628890474	0.6209637829650749	0.6603273491328107	0.6585046923259682	0.2258292498218104	0.24431411855547638	0.6850077957947256	0.695150644452364	0.6949687425754336	
0.09090909090909091	0.7089642729864576	0.7227742634830127	0.21447129662627704	0.659061312069375	0.7691701562128772	0.6272685020194821	0.6476342361606082	0.6392449215965786	0.2258292498218104	0.24431048051793774	0.6850077957947256	0.6944084847944879	0.6963912152530292	
0.10606060606060606	0.7089642729864576	0.7093462669280115	0.21447129662627704	0.6192248010216204	0.7720114635305297	0.6518907400807793	0.6323981349489189	0.6559362378237111	0.2258292498218104	0.2466715668804942	0.6850077957947256	0.6942702393680209	0.7013498604181516	
0.12121212121212122	0.7171425813732478	0.7146214213589926	0.21890970242337845	0.6258751336421953	0.7871966322166786	0.6454659657875979	0.6343335709194582	0.663430595153243	0.2258292498218104	0.24321179318127822	0.6850077957947256	0.7005713203848896	0.696700448443811	
0.13636363636363635	0.7113944820622475	0.7156546240199573	0.2258292498218104	0.6268719559277739	0.7748236665478737	0.6372112586124971	0.49737964777856974	0.6552595628415301	0.2258292498218104	0.2432408974815871	0.6855243971252079	0.7053407875980042	0.7035508731290092	
0.1515151515151515	0.7143885869565217	0.71478513304823	0.2258292498218104	0.5998013186029936	0.7705671626277025	0.6663264730339747	0.31121762889047283	0.6087799952482775	0.2258292498218104	0.241720197790449	0.6866849311000238	0.710361279401283	0.7005931486101211	
0.16666666666666663	0.7131443781183179	0.7216683000712758	0.2258292498218104	0.5904952185792349	0.7740487645521502	0.4479969262295082	0.3124290953908292	0.5782022897362794	0.2258292498218104	0.23606304941791398	0.6876963055357568	0.7040820266096459	0.6916763186029936	
0.18181818181818177	0.7100156658351152	0.7161493971252079	0.2258292498218104	0.5365176556189118	0.7741724578284628	0.5940859616298408	0.31121762889047283	0.5292161142789261	0.22306797933000713	0.241720197790449	0.6805293715846995	0.7055408796626277	0.69503058921359	
0.1969696969696969	0.7121038993822761	0.7138465193632693	0.2258292498218104	0.5561048497267759	0.7750092064623425	0.5833792171537182	0.31121762889047283	0.5357136493228796	0.22191835946780705	0.2373363625564267	0.6741300635542885	0.7075090579710145	0.6939901104775481	
0.21212121212121204	0.7157273847707293	0.7190379989308624	0.2258292498218104	0.43575129187455464	0.7705344202898551	0.647339555119981	0.31198525481111905	0.41708452126395823	0.22736450166310287	0.23026765561891188	0.6710086273461631	0.7108196721311475	0.6946667854597292	
0.22727272727272718	0.7142030470420527	0.7271508226419577	0.2258292498218104	0.36539528391541937	0.7726990526253266	0.6502390710382513	0.31198525481111905	0.36031658351152296	0.23136998099310996	0.2514155678308386	0.6945430921834165	0.7159238387978142	0.6908031895937277	
0.24242424242424232	0.7187469559277739	0.7108233101686862	0.2258292498218104	0.42381125267284386	0.7768573295319553	0.6133930268472321	0.3107737883107627	0.31032994773105255	0.24931642017106204	0.22605117011166548	0.6785502791636968	0.7122821632216679	0.7006222529104301	
0.25757575757575746	0.7216246436208125	0.7150798140888572	0.2258292498218104	0.3622156391066762	0.7746090223330957	0.6327437485150867	0.3107701502732241	0.3103153955808981	0.24698807614635307	0.23048229983368967	0.6817335620099787	0.7140575255405084	0.6987559396531242	
0.2727272727272726	0.7254373069612734	0.7235855458541222	0.2258292498218104	0.3571878712283203	0.7764389552150155	0.682286543715847	0.3107701502732241	0.31032630969351394	0.24698807614635307	0.22828492516037063	0.6838436237823711	0.7092225736516988	0.6844584521263959	
0.28787878787878773	0.7276055773342837	0.7316401609645996	0.2258292498218104	0.37362088679021144	0.7794221459966738	0.7139047279638869	0.3107701502732241	0.3103954324067475	0.24814861012116896	0.2493200582086006	0.6890241892373485	0.7094808743169398	0.6831451205749585	
0.30303030303030287	0.7102230339748158	0.7319093757424566	0.2258292498218104	0.2955631533618437	0.7762097588500831	0.7309452957947256	0.3107701502732241	0.31055914409598484	0.24814861012116896	0.2481995426467094	0.6833888690900451	0.7284496020432406	0.6957545586837728	
